"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 고양시 일산서구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"720","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202309","08","27,000","201","10","-","-","2002","덕산로 282","-","중개거래","경기 고양일산서구","23.11.30"
"721","경기도 고양시 일산서구 주엽동","8","0008","0000","문촌마을6단지기산쌍용","70.1600","202309","08","42,300","606","8","-","-","1994","대산로 183","-","중개거래","경기 고양일산서구","23.12.12"
"722","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202309","08","17,500","704","14","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.11.10"
"723","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","69.1270","202309","08","41,700","301","10","-","-","1994","대산로 56","-","직거래","-","23.09.08"
"724","경기도 고양시 일산서구 탄현동","1484","1484","0000","탄현마을(부영3)","46.5800","202309","08","20,800","302","6","-","-","1995","홀트로 11","-","중개거래","경기 고양일산서구","23.12.29"
"725","경기도 고양시 일산서구 대화동","2228","2228","0000","장성마을(동부)","52.0560","202309","08","33,200","103","6","-","-","1995","주화로 211","-","중개거래","경기 고양일산서구","23.10.25"
"726","경기도 고양시 일산서구 주엽동","117","0117","0000","문촌마을16단지뉴삼익","84.0200","202309","07","67,500","1604","10","-","-","1994","주엽로 122","-","중개거래","경기 고양일산서구","23.11.30"
"727","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202309","07","16,000","702","1","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.11.06"
"728","경기도 고양시 일산서구 탄현동","1578","1578","0000","탄현마을동신","84.9810","202309","07","39,900","1106","13","-","-","2000","산현로17번길 38","-","중개거래","경기 고양일산서구","23.11.15"
"729","경기도 고양시 일산서구 일산동","955-10","0955","0010","월드메르디앙일산주상복합","59.7800","202309","07","28,500","-","5","-","-","2005","고양대로 648","-","중개거래","경기 고양일산서구","23.10.06"
"730","경기도 고양시 일산서구 일산동","1055","1055","0000","후곡마을(동성)","59.4000","202309","07","31,200","701","3","-","-","1994","킨텍스로 410","-","중개거래","경기 고양일산서구","23.10.20"
"731","경기도 고양시 일산서구 일산동","1074","1074","0000","후곡마을(서안)","130.2300","202309","07","80,000","1010","15","-","-","1995","강선로 187","-","중개거래","경기 고양일산서구","24.01.31"
"732","경기도 고양시 일산서구 일산동","1087","1087","0000","후곡마을(태영17)","134.5800","202309","07","69,800","1702","3","-","-","1994","강선로 142","-","중개거래","경기 고양일산서구","23.11.22"
"733","경기도 고양시 일산서구 일산동","1066","1066","0000","후곡마을(한양)","84.9450","202309","07","61,800","406","18","-","-","1995","후곡로 36","-","중개거래","경기 고양일산서구","23.10.13"
"734","경기도 고양시 일산서구 덕이동","1529","1529","0000","하이파크시티일산파밀리에2단지","121.4500","202309","07","54,300","208","17","-","-","2011","하이파크3로 111","-","중개거래","경기 고양일산동구 경기 고양일산서구","23.11.20"
"735","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","69.9000","202309","07","41,500","905","12","-","-","1993","강성로 62","-","중개거래","경기 고양일산서구","23.11.28"
"736","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202309","07","17,900","704","12","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.10.18"
"737","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202309","06","18,300","-","6","-","-","1995","탄현로 64","20230911","중개거래","경기 고양일산서구","-"
"738","경기도 고양시 일산서구 일산동","1876","1876","0000","일산삼성","124.9260","202309","06","37,500","103","9","-","-","2000","고봉로 351-17","-","중개거래","경기 고양일산서구","23.10.23"
"739","경기도 고양시 일산서구 일산동","1069","1069","0000","후곡마을(현대3)","170.6600","202309","06","86,500","-","16","-","-","1994","후곡로 60","20231228","중개거래","경기 고양일산서구","-"
"740","경기도 고양시 일산서구 일산동","600-32","0600","0032","일산동문(600-32)","59.9900","202309","06","25,000","-","5","-","-","2000","탄중로 501","20231017","중개거래","경기 고양일산동구 경기 고양일산서구","-"
"741","경기도 고양시 일산서구 일산동","1093","1093","0000","후곡마을(태영13)","57.7600","202309","06","29,500","1301","5","-","-","1994","일산로 488","-","중개거래","경기 고양일산서구","23.10.31"
"742","경기도 고양시 일산서구 일산동","2019","2019","0000","에이스11차","59.9700","202309","06","19,600","202","1","-","-","1996","탄중로 523","-","중개거래","경기 고양일산서구","23.09.21"
"743","경기도 고양시 일산서구 주엽동","101","0101","0000","강선마을14단지두산","69.0800","202309","06","59,700","1405","5","-","-","1994","강선로 33","-","중개거래","경기 고양일산서구 경기 김포시","23.11.30"
"744","경기도 고양시 일산서구 대화동","2209","2209","0000","세경","40.3200","202309","06","23,000","201","13","-","-","2000","강성로 256","-","중개거래","경기 고양일산서구","23.09.11"
"745","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202309","06","18,300","704","6","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.09.15"
"746","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","202309","06","34,000","611","16","-","-","2005","가좌2로 22","-","중개거래","경기 고양일산서구","23.10.31"
"747","경기도 고양시 일산서구 가좌동","1087","1087","0000","가좌마을5단지벽산","101.9820","202309","06","36,000","512","6","-","-","2005","가좌1로 10","-","중개거래","경기 고양일산서구","23.10.16"
"748","경기도 고양시 일산서구 주엽동","43","0043","0000","강선마을3단지한신","84.9600","202309","05","49,000","304","19","-","-","1994","대산로 56","-","중개거래","경기 고양일산서구","23.11.29"
"749","경기도 고양시 일산서구 주엽동","63","0063","0000","강선마을8단지(롯데,럭키)","60.0000","202309","05","44,000","806","11","-","-","1993","강선로 70","-","중개거래","경기 고양일산서구","23.10.30"
"750","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202309","05","17,300","701","6","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.12.05"
"751","경기도 고양시 일산서구 덕이동","1534","1534","0000","하이파크시티일산파밀리에3단지","129.7900","202309","05","53,000","303","6","-","-","2011","하이파크2로59번길 7","-","중개거래","경기 고양일산서구","23.09.25"
"752","경기도 고양시 일산서구 주엽동","81","0081","0000","강선마을13단지뉴서울","40.3200","202309","04","21,000","1302","9","-","-","1995","중앙로 1371","-","중개거래","경기 고양일산서구","23.09.25"
"753","경기도 고양시 일산서구 덕이동","1037","1037","0000","동문2","84.3316","202309","04","27,500","-","14","-","-","2002","덕산로 282","20231004","중개거래","경기 고양일산서구","-"
"754","경기도 고양시 일산서구 주엽동","135","0135","0000","문촌마을15단지부영","40.2700","202309","04","31,000","1505","12","-","-","1993","주엽로 123","-","중개거래","경기 고양일산서구","23.10.05"
"755","경기도 고양시 일산서구 일산동","960-6","0960","0006","일산동문(2)","84.9670","202309","04","33,000","201","10","-","-","1997","고양대로 620","-","중개거래","경기 고양일산서구","23.11.03"
"756","경기도 고양시 일산서구 일산동","1655","1655","0000","일신휴먼빌(1655)","84.9880","202309","04","35,800","101","17","-","-","2003","원일로21번길 22","-","중개거래","경기 고양일산서구","23.10.30"
"757","경기도 고양시 일산서구 일산동","1670","1670","0000","산들마을5단지","84.8617","202309","04","42,000","505","4","-","-","2004","일중로 30","-","중개거래","경기 고양일산서구","23.12.29"
"758","경기도 고양시 일산서구 주엽동","6","0006","0000","문촌마을5단지(한일,쌍용)","101.8800","202309","04","62,000","502","2","-","-","1994","대산로 161","-","중개거래","경기 고양일산서구","23.12.15"
"759","경기도 고양시 일산서구 가좌동","1086","1086","0000","가좌마을6단지벽산","84.9970","202309","04","33,000","608","9","-","-","2005","가좌2로 22","-","중개거래","경기 고양일산서구","23.12.01"
"760","경기도 고양시 일산서구 주엽동","126","0126","0000","문촌마을19단지신우","84.9900","202309","04","67,500","1908","9","-","-","1994","킨텍스로 284","-","중개거래","경기 고양일산서구","24.01.15"
"761","경기도 고양시 일산서구 일산동","1077","1077","0000","후곡마을(건영15)","58.8300","202309","04","42,000","1502","4","-","-","1994","강선로 169","-","중개거래","경기 고양일산서구","23.12.01"
"762","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","84.7300","202309","04","30,500","112","2","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구 서울 노원구","23.12.18"
"763","경기도 고양시 일산서구 탄현동","121","0121","0000","큰마을대림,현대아파트","59.8200","202309","04","26,000","128","19","-","-","2001","일현로 140","-","중개거래","경기 고양일산서구 서울 마포구","23.10.05"
"764","경기도 고양시 일산서구 덕이동","1524","1524","0000","하이파크시티일산아이파크1단지","84.9691","202309","03","44,500","-","5","-","-","2011","하이파크로 113","20231011","중개거래","경기 고양일산서구 경기 남양주시","-"
"765","경기도 고양시 일산서구 주엽동","60","0060","0000","강선마을9단지화성","57.2700","202309","03","31,900","908","5","-","-","1993","강성로 62","-","중개거래","경기 고양일산서구","23.10.12"
"766","경기도 고양시 일산서구 탄현동","1640","1640","0000","일산두산위브더제니스","59.9258","202309","03","46,000","101동","37","-","-","2013","일현로 97-11","-","중개거래","경기 고양일산서구","23.10.30"
"767","경기도 고양시 일산서구 일산동","1050","1050","0000","후곡마을(동부)","51.0600","202309","03","25,900","609","4","-","-","1994","일산로 612","-","중개거래","경기 고양일산서구","23.10.13"
"768","경기도 고양시 일산서구 탄현동","1650","1650","0000","일산에듀포레푸르지오","74.9061","202309","03","44,000","113동","12","-","-","2018","탄현로 136","-","중개거래","경기 고양일산서구","23.11.03"
"769","경기도 고양시 일산서구 탄현동","1480","1480","0000","탄현마을(부영7)","50.2800","202309","02","17,800","701","12","-","-","1995","탄현로 64","-","중개거래","경기 고양일산서구","23.10.24"
"770","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","133.1180","202309","02","54,500","202","3","-","-","2002","대화2로 68","-","중개거래","경기 고양일산서구","23.10.27"
"771","경기도 고양시 일산서구 대화동","1580","1580","0000","대화마을한라(2단지)","84.9320","202309","02","45,000","203","15","-","-","2002","대화2로 68","-","중개거래","경기 고양일산서구","23.12.21"
"772","경기도 고양시 일산서구 일산동","600","0600","0000","일산3차현대홈타운","80.2430","202309","02","36,500","305","19","-","-","2002","일청로 45","-","중개거래","경기 고양일산서구","23.09.27"
"773","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202309","02","29,300","1609","14","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.11.17"
"774","경기도 고양시 일산서구 일산동","1086","1086","0000","후곡마을(코오롱)","48.8400","202309","02","30,000","1609","14","-","-","1995","강선로 141","-","중개거래","경기 고양일산서구","23.09.19"
