"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2008-01-01 ~ 2008-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"498","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200808","14","42,900","-","4","-","-","2008","김포한강3로 290-16","-","-","-","-"
"499","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","133.3500","200808","14","54,200","-","14","-","-","2008","수기로 67-53","-","-","-","-"
"500","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","200808","14","34,500","-","11","-","-","2008","수기로 67-54","-","-","-","-"
"501","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200808","13","17,400","-","15","-","-","1997","중봉로58번길 20","-","-","-","-"
"502","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","200808","13","35,000","-","13","-","-","2008","수기로 67-54","-","-","-","-"
"503","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","200808","13","30,000","-","19","-","-","1999","김포대로926번길 88-45","-","-","-","-"
"504","경기도 김포시 풍무동","1","0001","0000","길훈","84.8000","200808","13","18,400","-","4","-","-","1993","장릉로 56","-","-","-","-"
"505","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","84.9800","200808","13","26,800","-","16","-","-","2000","전원로 44","-","-","-","-"
"506","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.9957","200808","13","41,500","-","13","-","-","2008","김포한강1로 9","-","-","-","-"
"507","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","200808","12","44,500","-","20","-","-","2003","유현로 51","-","-","-","-"
"508","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","12","16,800","-","9","-","-","1999","전원로 27","-","-","-","-"
"509","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","12","15,500","-","16","-","-","1999","전원로 27","-","-","-","-"
"510","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","200808","12","14,300","-","11","-","-","1998","봉화로 59-17","-","-","-","-"
"511","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","126.0150","200808","12","36,900","-","12","-","-","1999","김포대로926번길 88-27","-","-","-","-"
"512","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","59.8100","200808","12","12,000","-","10","-","-","1999","양곡2로80번길 34","-","-","-","-"
"513","경기도 김포시 북변동","688","0688","0000","대우","52.4400","200808","12","13,100","-","13","-","-","1995","봉화로182번길 33","-","-","-","-"
"514","경기도 김포시 북변동","690","0690","0000","산호","59.6100","200808","12","15,600","-","6","-","-","1995","북변1로16번길 34","-","-","-","-"
"515","경기도 김포시 사우동","385","0385","0000","길훈4차","59.2800","200808","12","14,500","-","20","-","-","1996","풍무로 232","-","-","-","-"
"516","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","200808","12","34,200","-","8","-","-","2008","수기로 67-54","-","-","-","-"
"517","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","200808","12","34,000","-","8","-","-","2008","수기로 67-53","-","-","-","-"
"518","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.4780","200808","12","16,700","-","8","-","-","1999","전원로 27","-","-","-","-"
"519","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.9700","200808","12","42,000","-","7","-","-","2008","수기로 67-54","-","-","-","-"
"520","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","200808","11","24,000","-","4","-","-","2001","감정로38번길 16","-","-","-","-"
"521","경기도 김포시 양촌읍 양곡리","865-1","0865","0001","희영아파트(곡촌마을)","84.7300","200808","11","17,000","-","8","-","-","1999","양곡2로80번길 34","-","-","-","-"
"522","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","124.8674","200808","11","48,950","-","5","-","-","2008","김포한강1로 9","-","-","-","-"
"523","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.8500","200808","11","34,000","-","6","-","-","2008","수기로 67-54","-","-","-","-"
"524","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","84.4400","200808","11","17,800","-","3","-","-","1998","봉화로 59-17","-","-","-","-"
"525","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","101.5200","200808","10","42,000","-","14","-","-","2008","수기로 67-54","-","-","-","-"
"526","경기도 김포시 장기동","1655","1655","0000","초당마을(우미린)","98.5214","200808","09","41,000","-","7","-","-","2008","김포한강1로 10","-","-","-","-"
"527","경기도 김포시 감정동","676","0676","0000","한국","77.0000","200808","09","16,500","-","5","-","-","1995","봉화로181번길 31-14","-","-","-","-"
"528","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","09","14,500","-","2","-","-","1999","전원로 27","-","-","-","-"
"529","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","84.9600","200808","09","31,000","-","12","-","-","2003","유현로 51","-","-","-","-"
"530","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","09","15,100","-","5","-","-","1999","전원로 27","-","-","-","-"
"531","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200808","09","27,500","-","10","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"532","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","73.7700","200808","09","22,800","-","13","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"533","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200808","09","18,500","-","14","-","-","2000","사우중로73번길 11","-","-","-","-"
"534","경기도 김포시 북변동","802","0802","0000","풍년마을(신안)","84.7400","200808","09","24,000","-","19","-","-","1999","김포대로926번길 15","-","-","-","-"
"535","경기도 김포시 운양동","1435","1435","0000","전원마을(월드4차2단지)","59.9800","200808","09","17,200","-","4","-","-","2000","전원로 44","-","-","-","-"
"536","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","217.5000","200808","08","77,500","-","11","-","-","2003","유현로 51","-","-","-","-"
"537","경기도 김포시 감정동","521-1","0521","0001","희영(무지개)","84.9400","200808","08","18,200","-","12","-","-","1997","중봉로58번길 20","-","-","-","-"
"538","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200808","08","15,900","-","9","-","-","1998","풍년로 19","-","-","-","-"
"539","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","200808","08","23,900","-","1","-","-","2001","청송로 20","-","-","-","-"
"540","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200808","08","15,200","-","2","-","-","1998","풍무로 36","-","-","-","-"
"541","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200808","07","43,300","-","8","-","-","2008","김포한강3로 290-16","-","-","-","-"
"542","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","07","16,500","-","9","-","-","1999","전원로 27","-","-","-","-"
"543","경기도 김포시 풍무동","1","0001","0000","길훈","59.6250","200808","07","13,000","-","12","-","-","1993","장릉로 56","-","-","-","-"
"544","경기도 김포시 풍무동","743","0743","0000","당곡마을(현대)","84.1464","200808","07","24,350","-","4","-","-","2001","풍무로 35","-","-","-","-"
"545","경기도 김포시 풍무동","100","0100","0000","신안","84.8500","200808","07","22,000","-","5","-","-","1997","풍무로 113","-","-","-","-"
"546","경기도 김포시 사우동","857","0857","0000","풍년마을(진흥)","59.9400","200808","07","15,900","-","15","-","-","1998","풍년로 19","-","-","-","-"
"547","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.9957","200808","07","40,000","-","14","-","-","2008","김포한강1로 11","-","-","-","-"
"548","경기도 김포시 장기동","1312","1312","0000","청송마을(현대3)","84.2810","200808","07","31,000","-","9","-","-","2001","청송로 19","-","-","-","-"
"549","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200808","07","18,400","-","7","-","-","2000","사우중로73번길 11","-","-","-","-"
"550","경기도 김포시 북변동","802","0802","0000","풍년마을(서광)","84.7400","200808","07","24,600","-","10","-","-","1999","김포대로926번길 15","-","-","-","-"
"551","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9800","200808","07","33,100","-","13","-","-","2008","수기로 67-54","-","-","-","-"
"552","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","200808","06","16,400","-","14","-","-","1997","풍무로 113","-","-","-","-"
"553","경기도 김포시 북변동","808","0808","0000","풍년마을(대림)","84.9100","200808","06","27,000","-","8","-","-","1999","김포대로926번길 88-36","-","-","-","-"
"554","경기도 김포시 북변동","815","0815","0000","풍년마을(청구)","59.9700","200808","06","18,000","-","12","-","-","2000","사우중로73번길 11","-","-","-","-"
"555","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","06","14,400","-","1","-","-","1999","전원로 27","-","-","-","-"
"556","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","06","15,800","-","11","-","-","1999","전원로 27","-","-","-","-"
"557","경기도 김포시 사우동","385","0385","0000","길훈4차","75.5400","200808","05","18,500","-","17","-","-","1996","풍무로 232","-","-","-","-"
"558","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","68.9310","200808","05","16,000","-","11","-","-","2001","감정로38번길 16","-","-","-","-"
"559","경기도 김포시 사우동","316","0316","0000","경신","59.9500","200808","05","14,000","-","13","-","-","1997","돌문로15번길 23","-","-","-","-"
"560","경기도 김포시 풍무동","598-8","0598","0008","당곡마을(범양)","59.7940","200808","05","16,600","-","6","-","-","1998","풍무로 36","-","-","-","-"
"561","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","200808","05","15,500","-","10","-","-","1999","전원로 27","-","-","-","-"
"562","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","133.3500","200808","05","52,700","-","6","-","-","2008","수기로 67-54","-","-","-","-"
"563","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","200808","04","37,000","-","10","-","-","2008","수기로 67-53","-","-","-","-"
"564","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.9500","200808","04","34,700","-","10","-","-","2008","수기로 67-53","-","-","-","-"
"565","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","200808","04","34,500","-","8","-","-","2008","수기로 67-53","-","-","-","-"
"566","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","128.6937","200808","04","39,800","-","4","-","-","2002","풍무로69번길 47","-","-","-","-"
"567","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","125.2332","200808","04","48,800","-","9","-","-","2008","김포한강1로 9","-","-","-","-"
"568","경기도 김포시 풍무동","740","0740","0000","장릉마을(삼성쉐르빌)","27.4500","200808","04","7,000","-","8","-","-","2002","승가로 89","-","-","-","-"
"569","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","133.3500","200808","04","53,000","-","5","-","-","2008","수기로 67-54","-","-","-","-"
"570","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","200808","04","13,500","-","1","-","-","1998","풍년로 19","-","-","-","-"
"571","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","84.9100","200808","04","23,500","-","1","-","-","1999","유현로 7","-","-","-","-"
"572","경기도 김포시 장기동","1635","1635","0000","고창마을(이니스더원)","112.0079","200808","04","43,000","-","8","-","-","2008","김포한강3로 290-16","-","-","-","-"
"573","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","140.2300","200808","02","35,700","-","5","-","-","1999","유현로 7","-","-","-","-"
"574","경기도 김포시 북변동","815","0815","0000","풍년마을(한라)","59.9700","200808","02","16,700","-","13","-","-","1998","사우중로73번길 11","-","-","-","-"
"575","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","200808","02","16,000","-","15","-","-","1999","유현로 19","-","-","-","-"
"576","경기도 김포시 풍무동","757","0757","0000","대림e-편한세상","79.5108","200808","02","22,000","-","1","-","-","2003","풍무로93번길 32","-","-","-","-"
"577","경기도 김포시 감정동","672","0672","0000","건영","73.7000","200808","02","16,700","-","9","-","-","1995","봉화로167번길 35-9","-","-","-","-"
