"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2022-01-01 ~ 2022-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"441","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202209","28","42,000","-","8","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"442","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9870","202209","28","40,000","-","11","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"443","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9590","202209","28","41,000","-","20","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","-"
"444","경기도 김포시 구래동","6873-8","6873","0008","한가람마을(우미린)","128.9366","202209","28","53,000","-","9","-","-","2011","김포한강5로 417","-","중개거래","경기 김포시","-"
"445","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202209","28","61,800","-","24","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"446","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9370","202209","28","49,800","-","25","-","-","2016","유현로 200","-","중개거래","경기 김포시","-"
"447","경기도 김포시 풍무동","100","0100","0000","신안","59.8800","202209","27","24,000","-","18","-","-","1997","풍무로 113","-","직거래","-","-"
"448","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.8309","202209","27","47,500","-","26","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","-"
"449","경기도 김포시 운양동","1306-2","1306","0002","한강신도시운양푸르지오","84.9170","202209","27","63,500","-","2","-","-","2016","모담공원로 17","-","직거래","-","-"
"450","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","80.1687","202209","26","32,000","-","8","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"451","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.9190","202209","26","51,000","-","5","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","-"
"452","경기도 김포시 풍무동","759","0759","0000","유현마을(현대프라임빌)","118.6300","202209","26","57,500","-","2","-","-","2003","유현로 51","-","직거래","-","-"
"453","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202209","26","49,800","-","18","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"454","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","112.8015","202209","24","90,000","-","7","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"455","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","202209","24","53,000","-","10","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","-"
"456","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","202209","24","51,000","-","11","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","-"
"457","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.9584","202209","24","43,500","-","2","-","-","2020","김포한강8로 127","-","중개거래","경기 김포시","-"
"458","경기도 김포시 풍무동","784","0784","0000","풍무꿈에그린더포레듀5단지","59.9500","202209","23","40,700","-","12","-","-","2018","풍무로68번길 78","-","중개거래","경기 김포시","-"
"459","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202209","23","58,000","-","8","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"460","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9620","202209","23","44,500","-","20","-","-","2014","풍무로68번길 41","-","중개거래","경기 김포시","-"
"461","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202209","23","36,628","-","13","-","-","2014","풍무로68번길 39","-","직거래","-","-"
"462","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.9889","202209","23","53,000","-","27","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","-"
"463","경기도 김포시 통진읍 마송리","130","0130","0000","현대2","84.8500","202209","23","28,500","-","9","-","-","1999","김포대로 2282","-","중개거래","경기 김포시","-"
"464","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","174.0720","202209","23","60,500","-","15","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"465","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","70.8647","202209","22","42,000","-","16","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"466","경기도 김포시 사우동","1224","1224","0000","농장마을(신안)","58.8000","202209","22","28,000","-","13","-","-","1998","봉화로 59-17","-","중개거래","경기 김포시","-"
"467","경기도 김포시 장기동","2058-1","2058","0001","한강신도시초당마을중흥에스-클래스리버티","84.9973","202209","22","45,000","-","10","-","-","2012","김포한강2로 113","-","중개거래","경기 김포시","-"
"468","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","59.5305","202209","21","32,000","-","9","-","-","1999","전원로 27","-","중개거래","경기 김포시","-"
"469","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202209","21","60,000","-","15","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"470","경기도 김포시 북변동","812","0812","0000","풍년마을(신일)","100.5170","202209","21","51,000","-","10","-","-","1999","김포대로926번길 88-27","-","중개거래","경기 김포시","-"
"471","경기도 김포시 양촌읍 양곡리","1268","1268","0000","한강금호어울림1단지","59.9700","202209","21","37,000","-","3","-","-","2020","양곡로449번길 15","-","중개거래","경기 김포시","-"
"472","경기도 김포시 감정동","550-1","0550","0001","신한","47.7600","202209","21","13,800","-","3","-","-","1992","감정로 3","-","중개거래","경기 김포시","-"
"473","경기도 김포시 감정동","694","0694","0000","신안실크밸리2","128.7818","202209","21","40,700","-","5","-","-","2001","감정로 75","-","중개거래","경기 김포시","-"
"474","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.4950","202209","20","42,000","-","18","-","-","2017","김포한강8로 409","-","중개거래","서울 서초구","-"
"475","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9806","202209","20","63,000","-","7","-","-","2018","유현로 215","-","중개거래","경기 김포시","-"
"476","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9706","202209","20","75,000","-","19","-","-","2018","유현로 215","20221031","중개거래","경기 김포시","-"
"477","경기도 김포시 북변동","688","0688","0000","대우","59.9760","202209","19","26,000","-","13","-","-","1995","봉화로182번길 33","-","중개거래","경기 김포시","-"
"478","경기도 김포시 운양동","1249-1","1249","0001","풍경마을한강한라비발디","106.0744","202209","19","70,000","-","6","-","-","2013","김포한강11로255번길 149","-","중개거래","경기 김포시","-"
"479","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","202209","18","28,000","-","8","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"480","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","67.8217","202209","18","30,500","-","2","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","-"
"481","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.9823","202209","18","52,000","-","10","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","-"
"482","경기도 김포시 사우동","857","0857","0000","풍년마을(흥화)","59.9400","202209","18","35,000","-","11","-","-","1998","풍년로 19","-","중개거래","경기 김포시","-"
"483","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202209","17","47,500","-","7","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","-"
"484","경기도 김포시 감정동","685","0685","0000","푸른마을(신안)","84.8860","202209","17","34,000","-","6","-","-","2001","감정로38번길 16","-","중개거래","경기 김포시","-"
"485","경기도 김포시 양촌읍 양곡리","1316","1316","0000","김포한강 신원 아침도시 고다니","74.8300","202209","17","33,000","-","13","-","-","2010","양곡2로30번길 77","-","중개거래","경기 김포시","-"
"486","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202209","17","47,000","-","26","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","-"
"487","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","84.9720","202209","17","59,000","-","16","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","-"
"488","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202209","17","44,500","-","12","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","-"
"489","경기도 김포시 구래동","6886-6","6886","0006","한강신도시반도유보라4차","78.9889","202209","16","48,000","-","15","-","-","2018","김포한강4로 487","-","중개거래","경기 김포시","-"
"490","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9751","202209","16","49,000","-","8","-","-","2017","태장로 846","-","중개거래","경기 김포시","-"
"491","경기도 김포시 고촌읍 향산리","83-1","0083","0001","힐스테이트 리버시티 1단지","84.9181","202209","16","62,000","-","8","-","-","2020","상미로 38","-","중개거래","경기 김포시","-"
"492","경기도 김포시 운양동","1250-3","1250","0003","한강신도시e편한세상","121.7440","202209","16","68,000","-","8","-","-","2012","김포한강11로 287","-","중개거래","경기 김포시 서울 양천구","-"
"493","경기도 김포시 운양동","1331-1","1331","0001","한강신도시운양KCC스위첸","84.9700","202209","16","46,000","-","16","-","-","2018","김포한강11로 37","-","중개거래","경기 김포시","-"
"494","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9790","202209","16","48,500","-","15","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","-"
"495","경기도 김포시 구래동","6887-1","6887","0001","호반베르디움더레이크2차","84.8559","202209","16","55,000","-","18","-","-","2018","김포한강4로 471","-","중개거래","경기 김포시","-"
"496","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9751","202209","15","46,700","-","18","-","-","2017","태장로 845","-","중개거래","경기 김포시","-"
"497","경기도 김포시 고촌읍 신곡리","1280","1280","0000","강변마을 월드메르디앙아파트","116.0920","202209","15","69,000","-","15","-","-","2010","신곡로 48","-","중개거래","경기 김포시","-"
"498","경기도 김포시 구래동","6887-1","6887","0001","호반베르디움더레이크2차","84.8559","202209","15","53,500","-","19","-","-","2018","김포한강4로 471","-","중개거래","경기 김포시","-"
"499","경기도 김포시 구래동","6888-2","6888","0002","구래역한강리슈빌","84.3950","202209","14","40,500","-","18","-","-","2012","김포한강8로 377","20220923","중개거래","경기 김포시","-"
"500","경기도 김포시 양촌읍 학운리","3019","3019","0000","자연앤데시앙(금빛마을)","84.7530","202209","13","34,000","-","2","-","-","2010","황금로89번길 25","-","중개거래","경기 김포시","-"
"501","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202209","13","44,500","-","13","-","-","2001","청송로 20","-","중개거래","경기 김포시","-"
"502","경기도 김포시 운양동","1340-7","1340","0007","한강신도시반도유보라6차","72.7719","202209","13","49,000","-","6","-","-","2017","모담공원로 53","-","중개거래","경기 김포시","-"
