"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2023-01-01 ~ 2023-12-31"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 경기도"
"시군구 : 김포시"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"2646","경기도 김포시 풍무동","764","0764","0000","풍무자이1단지","133.7805","202306","17","58,800","503","12","-","-","2010","풍무로96번길 42","-","중개거래","경기 김포시","23.08.04"
"2647","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9553","202306","17","61,750","201동","6","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.08.08"
"2648","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","59.9928","202306","17","50,000","116동","18","-","-","2016","유현로 200","-","중개거래","경기 김포시","23.09.22"
"2649","경기도 김포시 고촌읍 태리","가-","0000","0000","캐슬앤파밀리에시티 1단지","84.9582","202306","16","55,000","105동","6","-","-","2020","태리로 236","-","중개거래","경기 김포시","23.08.11"
"2650","경기도 김포시 고촌읍 향산리","83-1","0083","0001","힐스테이트 리버시티 1단지","84.9181","202306","16","55,700","-","14","-","-","2020","상미로 38","20230727","중개거래","경기 김포시","-"
"2651","경기도 김포시 고촌읍 신곡리","1269","1269","0000","수기마을힐스테이트1단지","84.9200","202306","16","55,400","113","13","-","-","2008","수기로 67-54","-","중개거래","경기 김포시","23.10.17"
"2652","경기도 김포시 운양동","1325-7","1325","0007","모담마을한강화성파크드림","84.9959","202306","16","40,000","101","20","-","-","2012","김포한강11로 38","-","직거래","-","23.07.14"
"2653","경기도 김포시 운양동","1300-3","1300","0003","김포한강신도시반도유보라2차","59.3317","202306","16","43,000","708","9","-","-","2013","김포한강11로 276","-","중개거래","경기 김포시","23.08.21"
"2654","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","68.9800","202306","16","42,800","506","10","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.08.14"
"2655","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.9023","202306","16","42,500","602동","8","-","-","2017","김포대로 1430","-","중개거래","경기 김포시","23.09.20"
"2656","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.9023","202306","16","41,800","601동","8","-","-","2017","김포대로 1430","-","중개거래","경기 김포시","23.07.31"
"2657","경기도 김포시 운양동","1436","1436","0000","전원마을(월드3차1단지)","123.6900","202306","16","36,000","111","1","-","-","1999","전원로 27","-","직거래","-","23.07.21"
"2658","경기도 김포시 장기동","1642","1642","0000","고창마을(반도유보라)","101.8709","202306","16","50,500","904","12","-","-","2008","김포한강1로 9","-","중개거래","경기 김포시","23.07.20"
"2659","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","202306","16","42,800","616","18","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","23.08.23"
"2660","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","74.9960","202306","16","43,000","406","7","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","23.07.20"
"2661","경기도 김포시 감정동","696","0696","0000","김포한강신안실크밸리3차","84.8026","202306","16","41,000","302동","14","-","-","2012","중봉로 1-1","-","중개거래","경기 김포시","23.06.21"
"2662","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9975","202306","16","62,800","121동","15","-","-","2016","유현로 200","-","중개거래","경기 김포시","23.08.25"
"2663","경기도 김포시 구래동","6874-20","6874","0020","김포한강아이파크","84.9592","202306","16","42,750","308동","8","-","-","2018","김포한강4로420번길 100","-","중개거래","경기 김포시","23.08.11"
"2664","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202306","16","33,800","507동","5","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.08.30"
"2665","경기도 김포시 북변동","806","0806","0000","풍년마을(삼성)","149.2200","202306","16","47,800","307","10","-","-","2000","김포대로926번길 46","-","중개거래","경기 김포시","23.10.25"
"2666","경기도 김포시 북변동","688","0688","0000","대우","59.9760","202306","16","27,900","105","2","-","-","1995","봉화로182번길 33","-","중개거래","경기 김포시","23.07.27"
"2667","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202306","15","45,000","108","14","-","-","2014","풍무로68번길 39","-","중개거래","경기 김포시","23.10.16"
"2668","경기도 김포시 운양동","1304-5","1304","0005","풍경마을래미안한강2차","75.8600","202306","15","46,000","507","6","-","-","2014","김포한강11로 227","-","중개거래","경기 김포시","23.07.24"
"2669","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202306","15","53,000","-","29","-","-","2020","걸포2로 74","20230704","중개거래","경기 김포시","-"
"2670","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202306","15","53,000","201동","29","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.09.04"
"2671","경기도 김포시 풍무동","583-6","0583","0006","유현마을(신동아)","59.9300","202306","15","27,000","-","4","-","-","1999","유현로 19","-","직거래","-","-"
"2672","경기도 김포시 북변동","688","0688","0000","대우","59.9460","202306","15","28,500","104","12","-","-","1995","봉화로182번길 33","-","중개거래","경기 김포시","23.06.28"
"2673","경기도 김포시 풍무동","748","0748","0000","당곡마을(월드메르디앙)","94.4623","202306","15","34,700","312","15","-","-","2002","풍무로69번길 51","-","중개거래","경기 김포시","23.06.30"
"2674","경기도 김포시 풍무동","1060","1060","0000","풍무푸르지오센트레빌","84.9931","202306","15","58,800","102동","6","-","-","2016","유현로 200","-","중개거래","경기 김포시","23.07.24"
"2675","경기도 김포시 고촌읍 신곡리","1256","1256","0000","수기마을힐스테이트2단지","84.8500","202306","15","60,000","205","8","-","-","2008","수기로 67-53","-","중개거래","경기 김포시","23.07.21"
"2676","경기도 김포시 마산동","672-1","0672","0001","한강동일스위트TheParkView2단지","84.8977","202306","15","41,300","701동","16","-","-","2020","김포한강8로 127","-","중개거래","경기 김포시","23.07.21"
"2677","경기도 김포시 마산동","616-3","0616","0003","한강신도시레이크에일린의뜰","84.8915","202306","15","40,900","106동","10","-","-","2017","김포한강8로 281","-","중개거래","경기 김포시 경기 파주시","23.08.14"
"2678","경기도 김포시 장기동","2187","2187","0000","한강센트럴자이2단지","84.9607","202306","15","42,000","204동","19","-","-","2017","태장로 846","-","중개거래","경기 김포시","23.07.17"
"2679","경기도 김포시 운양동","1304-1","1304","0001","김포한강이랜드타운힐스","72.9190","202306","15","48,500","102동","7","-","-","2018","김포한강11로255번길 15","-","중개거래","경기 김포시","23.07.26"
"2680","경기도 김포시 풍무동","770","0770","0000","한화유로메트로1차","84.9870","202306","14","46,000","102","5","-","-","2014","풍무로68번길 39","-","직거래","-","23.06.14"
"2681","경기도 김포시 풍무동","775","0775","0000","한화유로메트로2차","84.9790","202306","14","36,000","212","5","-","-","2014","풍무로68번길 41","-","직거래","-","23.06.16"
"2682","경기도 김포시 풍무동","936","0936","0000","풍무센트럴푸르지오","84.9782","202306","14","63,700","217동","23","-","-","2018","유현로 215","-","중개거래","경기 김포시","23.08.31"
"2683","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","59.9500","202306","14","36,000","402","6","-","-","2018","유현로33번길 73","-","직거래","-","23.06.14"
"2684","경기도 김포시 풍무동","797","0797","0000","김포풍무꿈에그린더포레듀4단지","74.9960","202306","14","45,750","407","21","-","-","2018","유현로33번길 73","-","중개거래","경기 김포시","23.10.05"
"2685","경기도 김포시 걸포동","1591","1591","0000","한강메트로자이2단지","59.9496","202306","14","49,900","206동","5","-","-","2020","걸포2로 74","-","중개거래","경기 김포시","23.07.31"
"2686","경기도 김포시 감정동","705","0705","0000","김포센트럴헤센1단지","69.9958","202306","14","30,500","103","6","-","-","2021","감정로 87","-","중개거래","경기 김포시","23.06.19"
"2687","경기도 김포시 고촌읍 신곡리","1058","1058","0000","오룡마을한화","137.8180","202306","14","59,800","103","10","-","-","2002","수기로 8","-","직거래","-","23.06.26"
"2688","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202306","14","35,850","206","6","-","-","2001","청송로 20","-","중개거래","경기 김포시","23.07.20"
"2689","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","84.8713","202306","14","42,900","602","13","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","23.08.31"
"2690","경기도 김포시 장기동","1886-2","1886","0002","고창마을(케이씨씨스위첸)","59.9840","202306","14","36,200","408","7","-","-","2011","김포한강2로 208","-","중개거래","경기 김포시","23.08.31"
"2691","경기도 김포시 마산동","640-5","0640","0005","한강신도시반도유보라3차","59.9836","202306","14","37,000","102동","11","-","-","2017","김포한강8로 173-28","-","중개거래","경기 김포시","23.06.19"
"2692","경기도 김포시 마산동","672-3","0672","0003","e편한세상한강신도시2차","84.9791","202306","14","43,000","103동","7","-","-","2018","김포한강8로 173-59","-","중개거래","경기 김포시","23.08.31"
"2693","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202306","14","45,000","611동","13","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","23.09.04"
"2694","경기도 김포시 마산동","638-4","0638","0004","한강동일스위트TheParkView1단지","84.9584","202306","14","41,400","605동","17","-","-","2020","김포한강8로 173-88","-","중개거래","경기 김포시","23.08.17"
"2695","경기도 김포시 구래동","6895-2","6895","0002","한강신도시3차푸르지오","59.5167","202306","14","36,000","512동","11","-","-","2017","김포한강8로 409","-","중개거래","경기 김포시","23.09.01"
"2696","경기도 김포시 통진읍 마송리","536","0536","0000","김포마송1차대방엘리움센트럴파크","84.6551","202306","14","37,000","105동","10","-","-","2023","마송공원길 35","-","중개거래","경기 김포시","23.07.10"
"2697","경기도 김포시 운양동","1305-1","1305","0001","한강신도시리버에일린의뜰","84.9023","202306","14","43,800","605동","14","-","-","2017","김포대로 1430","-","중개거래","경기 김포시","23.08.23"
"2698","경기도 김포시 장기동","1629","1629","0000","고창마을(자연앤어울림)","84.8500","202306","13","40,000","301","14","-","-","2009","김포한강2로 192","-","중개거래","경기 김포시","23.06.22"
"2699","경기도 김포시 장기동","1885-10","1885","0010","고창마을한양수자인리버팰리스","71.5521","202306","13","40,300","617","7","-","-","2012","김포한강3로 290-13","-","중개거래","경기 김포시","23.08.10"
"2700","경기도 김포시 장기동","2193","2193","0000","한강센트럴자이1단지","84.9699","202306","13","51,800","111동","11","-","-","2017","태장로 845","-","중개거래","경기 김포시 경기 의정부시","23.08.25"
"2701","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","114.1920","202306","13","42,800","201","14","-","-","2001","청송로 20","-","중개거래","경기 김포시","23.07.31"
"2702","경기도 김포시 장기동","1342","1342","0000","청송마을(현대2)","84.2810","202306","13","33,000","210","4","-","-","2001","청송로 20","-","중개거래","경기 김포시","23.06.30"
"2703","경기도 김포시 통진읍 마송리","513","0513","0000","e편한세상김포로얄하임","84.9934","202306","13","37,000","105동","16","-","-","2021","마송1로 122","-","중개거래","경기 김포시","23.07.06"
"2704","경기도 김포시 운양동","1301-1","1301","0001","한강신도시롯데캐슬","84.7628","202306","13","53,000","307","17","-","-","2014","김포한강11로 275","-","중개거래","경기 김포시","23.09.01"
